The Ugly Duckling,2023,1h 38m,G,Oliver Adams is a lonely high school boy whose life is pretty miserable until he crosses paths with a duck that has been magically transformed into a human by a crazy witch.,"https://m.media-amazon.com/images/M/MV5BMTk4NGUyNzQtOTUyNC00YWY4LWE4YzMtNGMzY2FjZjA3Y2U0XkEyXkFqcGdeQXVyMTQ2NTQ4NTIw._V1_QL75_UX190_CR0,3,190,281_.jpg",Tristan Bennett,"Jeffrey Cook,Ethan Hopper,Branden Gordon,Faith Bennett,Elizabeth Liss,Jamie Morgan,Steven Zigan,Samuel Bennett,Tristan Bennett,Charity Frommeyer","Adventure,Comedy,Fantasy",0,,,
Ubu,2023,1h 29m,G,"Ubu, instigated by his wife, murders King Venceslau and usurps the throne of Poland. Intoxicated by power, this grotesque and cowardly character conducts his reign in an absurd and cruel way, leading his kingdom to ruin. A cinematographic adaptation of Alfred Jarry's play.","https://m.media-amazon.com/images/M/MV5BZmViMzBkOTYtYmMzNC00NDcwLTlkNDItOGQ5YjgzYTlhMzQyXkEyXkFqcGdeQXVyNjg1NTY4MA@@._V1_QL75_UY281_CR19,0,190,281_.jpg",Paulo Abreu,"Miguel Loureiro,Isabel Abreu,Sérgio Silva,Dinarte Branco,Vicente Gil,Salvador Gil,Marcos Marques,Ivo Alexandre,Dinarte de Freitas,Gustavo Sumpta,Victor Gonçalves,Laura Frederico,Tiago Barbosa,Carlos Gouveia e Melo,Valdemar Santos,João Paulo Santos,Adelino Tavares,Júlio Alves",Drama,0,,,
Secundarias,2023,1h 21m,G,"Yuste Monastery, September 21, 1558. Emperor Charles V, decrepit and sick, like a Don Juan on his last night, is dying, while the most important women in his life appear like nightmares.","https://m.media-amazon.com/images/M/MV5BYTlkZTE2MTYtZDY1Ni00MjhlLTg0N2UtMDQyOWQzNWE0NjkwXkEyXkFqcGdeQXVyMTkyOTE2Mjk@._V1_QL75_UY281_CR4,0,190,281_.jpg",Arturo Dueñas Herrero,"Inés Acebes,Pino de Pablos,Marta Ruiz de Viñaspre,Raúl Escudero,Beatrice Fulconis,Olga Mansilla",,0,,,
Ranchi,2023,2h 35m,G,A struggling filmmaker from Bangalore helps the police department of Jharkhand to trace a massive crime syndicate that has been trapping and looting many filmmakers.,"https://m.media-amazon.com/images/M/MV5BZjhjZWU4MmItZDc4OC00YWI0LTkyNGEtZTEwZTk3OGEwZmZiXkEyXkFqcGdeQXVyMTI0MDY4MjIw._V1_QL75_UX190_CR0,0,190,281_.jpg",Shashikanth Gatti,"Prabhu Mundkur,Divya Uruduga,Tota Roy Chowdhury,Arthi Nair,Lakshman Gowda,Sathya Bg,Suresh Heblikar,Usha Bhandary,John Navin,Chetan,Shanekh Gatti,Vishal Jaivik,Uday Achar,Aravind Rao,Karthik Varadaraj","Crime,Drama,Thriller",0,,,
The Corona Files,2023,2h 35m,G,"An extremely entertaining compilation of humorous and intriguing short films from around the world curated by award-winning filmmaker Jenni Gold of Gold Pictures. Los Angeles. All conceived, shot and edited during Corona lock-down of 2020. Any and all proceeds are going to the Actors Fund to support actors and crew members who were financially harmed by the shut downs... Read all","https://m.media-amazon.com/images/M/MV5BNWZjYjM4ZDMtN2JmOC00NWM0LTlkYjgtMzMyNzUxNmQzYTc3XkEyXkFqcGdeQXVyMTYwNjIzNA@@._V1_QL75_UX190_CR0,6,190,281_.jpg",Callie Deering,"Isaac C. Singleton Jr.,Craig Deering,Callie Deering,Kevin Weiler",,0,,,
Günesi Beklerken Simitçi,2023,1h 36m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BOGE5ZWZkODctYmZiNy00NTQwLWI3YjUtMjFiOWI4M2VhNDA4XkEyXkFqcGdeQXVyMTI1NDEyNTM5._V1_QL75_UY281_CR18,0,190,281_.jpg",Serkan Ozarslan,"Ilke Al,Bülent Alkis,Zeki Eker,Ece Gokcen,Tolga Güleç,Gürbey Ileri,?etin Kahraman,Furkan Karaca,Almaç Sarikaya,Emine Sans Umar,Müjde Uzman,Kenan Yildirim,Zeki Göksel Yildirim,Serkan Yilmaz,Emrullah Baran ?ztürk",Drama,0,,,
The UFO Crash at Roswell,2023,55m,G,"Cover-ups and conspiracies... what really happened that night in Roswell, 1947. Those brave enough, share their personal experiences of this synonymous incident. This documentary re-examines the happenings of the supposed UFO encounter, with accounts from Jesse Marcel, Frankie Rowe and Walter Haut. Was it a weather balloon that crashed in new mexico? Or was it somethi... Read all","https://m.media-amazon.com/images/M/MV5BZGIzZTg3OWMtMDQ2MS00MzczLTg5M2YtZTM0NWNmMDI3MmE3XkEyXkFqcGdeQXVyNjc1OTk4NjA@._V1_QL75_UX190_CR0,2,190,281_.jpg",Hannah Summer,"Stanton Friedman,Walter Haut,Kent Jeffrey,Miller Johnson,Jesse Marcel Jr.,Jesse Marcel,Kevin D. Randle,Frankie Rowe,Steven Schiff",Documentary,0,,,
I's,2023,1h 50m,G,"I's is an exploration of the not-too-distant future, at a time when civilization stands on the threshold of a phenomenon known as the technological singularity. The film explores a world where we are constantly connected online, but completely disconnected in person, pushing the limits of human interface design and interaction. Poignant, tense, and often beautiful, I'... Read all","https://m.media-amazon.com/images/M/MV5BMTQxMjk3MzY2OV5BMl5BanBnXkFtZTgwNzk1MzM4MDE@._V1_QL75_UX190_CR0,0,190,281_.jpg",Chris Edgette,"Judy Cerda,Liz Clare,Raul Delarosa,David Fine,Quint Gabriel,James Hiser,Mari Kearney,Jake Lyall,Jana Molder,Stacey Nelson,Daphne O'Neal,Jason Rojek,Carl Schreiber,Connie Jo Sechrist,Ronne Su,Kyle Tuck,Karina Wolfe","Adventure,Drama,Sci-Fi",0,,,
Ssekukkulu,2023,2h 10m,G,Three siblings find themselves back together to celebrate Christmas at their family home in a picturesque town in rural Uganda but past and present conflicts threaten to tear them apart despite strong family bonds.,"https://m.media-amazon.com/images/M/MV5BNzA4ZDA3MzMtNGY4NS00ODMzLTgxN2UtNWVjZGYyYmYwOWFlXkEyXkFqcGdeQXVyNTk0MDY0Mzg@._V1_QL75_UY281_CR5,0,190,281_.jpg",Sharon Ishimwe,"Agume Mark,Edson Keith Abitegeka,Patience Kihunde Akiiki,Felix Bwanika,Byaruhanga Douglas,Kiberu Abba Genesis,Ngobi Marvin Innocent,Byaruhanga Joseph,Sarah Kisauzi,Cleopatra Koheirwe,Kevin Temer Mugisha,Hasifah Nakitende,Nyamasaazi Palmer,Kiberu Isael Vine Victor","Comedy,Drama,Family",0,,,
Baapu Da Kalakaar,2023,2h 35m,G,Binder dreams of becoming artist though endures poverty with father. Chance encounter with famous painter inspires pursuing art despite obstacles.,"https://m.media-amazon.com/images/M/MV5BYTEzOTkxZmUtNTNkMC00MjRkLWI5OWQtYzBkODdmMjc5MDIzXkEyXkFqcGdeQXVyMTc2MzYxMTAz._V1_QL75_UY281_CR22,0,190,281_.jpg",Praveen Mehra,"Harminder Singh Bilkhu,Rakesh Bloach,Prince Chugh,Viney Dogra,Dr. Sunil,Mann Kour,Parminder Kumar,Baljit Mahla,Ekta Nagpal,Praveen Mehra,Malkeet Rauni,Dev Sarkaar,Vijay Sethi,Charanjit Singh,Avatar Verma,Jolly Verma,Honey Walia,Sneha Singh",,0,,,
Watching Amber,2023,1h 3m,G,"After the death of Amber's boyfriend Paul, she's determined to move on and continue with her new love, Chad. She tries to put her past behind her but is stalked by a mental neighbor who is determined to eliminate all competition.","https://m.media-amazon.com/images/M/MV5BMTNlY2Q1MDEtMWM3YS00NTViLWFjZWItZjEzMThhM2UwMjZjXkEyXkFqcGdeQXVyNTc3MDUxNDE@._V1_QL75_UX190_CR0,0,190,281_.jpg",Omar Rogers,"Katie King,Ginger Renee,Carson Algeo,J. Allen-Reeves,Cline Baker,Isis Bell,Timothy Blocker Jr.,Danielle Burr,Anne L. Comer,Riley Cooper,Jazmine Craib,Bryan Crespo,Devonte Ferrell,Lyric Flemister,Kamia Howard,Linda Susan Husser,EJ Jackline,Katie King","Drama,Horror,Thriller",0,,,
Le corps du délit,2023,1h 21m,G,"""Corpus delicti"": object that materially proves the existence of a criminal offense, a crime. Filmmaker Léolo reverses the perspective and asks in this docufiction what society does with the bodies of those who break the rules and resist power. The film successively gives a voice to the mutilated victims of police brutality and to a young fictional gay activist, carri... Read all","https://m.media-amazon.com/images/M/MV5BOGM5NzljMjQtOGY0My00OTE2LTk1OTMtODczMWUwMDE5ZjViXkEyXkFqcGdeQXVyMTc0MzMzMDQw._V1_QL75_UX190_CR0,2,190,281_.jpg",Léolo,"Bertrand Bonello,Mathieu Carrière,Aurélien Deniel,Julien Gaspar-Oliveri,?ric Génovèse,Geoffroy de Lagasnerie,Denis Lavant,Mathieu Morel,Avril Negre",Drama,0,,,
Disaster Dates 2,2023,49m,G,"After a devastating breakup with her former lover, Lucille becomes a recluse for a period of time and puts her efforts into her job and her daughter. It almost becomes a nightly routine where she will brush the hair of her young daughter for an hour, humming softly the lullaby, ""Hush, Little Baby"", while staring blankly at different trinkets and ornaments that adorn h... Read all","https://m.media-amazon.com/images/M/MV5BYjY1MWYzNDQtNjk0OC00YzE2LThjNTEtODFkY2YzZjU5MTdkXkEyXkFqcGdeQXVyMzY5MzU5Nzc@._V1_QL75_UX190_CR0,2,190,281_.jpg",Chris Jackson,"Katie Allinson-Ogden,Emily Askew,Jarreau Benjamin,Daniel Bruce,Stacey Lou Busuttil,Alyson Chadwick,Marco Antonio Clifton,Chris Cutler,Libby Finley Day,Luna the Dog,Anita Douglas,Simon Fisher-Becker,Michelle Graham,Diane Holden,Asif Hussain,David Jackson,Edward James,Nicola Mayers","Comedy,Thriller",0,,,
Barbie's Pink World,2023,43m,G,"She is plastic, she is fantastic. She's Barbie of course. But she is way more than just plastic, she is way more than a toy. The pretty blond has become a children's sensation. She's been around for so long, but hasn't aged a day. She's had more than 200 different jobs; she's been president, she's been to the moon, and she's done all the things that women want to do. ... Read all","https://m.media-amazon.com/images/M/MV5BZmJkOWI1NjYtMzk2MS00YTcwLThjZGYtNTVhOWQ1ODBkM2MwXkEyXkFqcGdeQXVyNjc1OTk4NjA@._V1_QL75_UX190_CR0,2,190,281_.jpg",Roxane Schlumberger,"Robbie Brenner,Ashley Graham,Ibtihaj Muhammad",Documentary,0,,,
"Campeones, La Gran Final",2023,1h,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BZDdmN2IxNGEtNTY1Ny00MjA4LTk0M2QtOTlhMGEyNGY0NjU3XkEyXkFqcGdeQXVyNDUyOTk5Njc@._V1_QL75_UY281_CR18,0,190,281_.jpg",Rodrigo H. Vila,"Alexis Mac Allister,Rodrigo De Paul,Angel Di Maria,Enzo Fernández,Emiliano Martínez,Lautaro Martínez,Lionel Messi,Nicolas Otamendi,Cristian Romero,Sebastián Vignolo,Julián ?lvarez",Documentary,0,,,
Desde dentro,2023,2h 35m,G,"Carmen Altamirano was buried alive at 2 years old by her parents. 30 years later, she will have to dig up her past.","https://m.media-amazon.com/images/M/MV5BNTA3ODliZjItYzI0NC00ZGU1LWI5YjktYTc2ZmRjYWRkYjQxXkEyXkFqcGdeQXVyMTUwNDg5NTc@._V1_QL75_UX190_CR0,2,190,281_.jpg",Roberto Valdés,"Pedro Armendáriz Jr.,Aylín Mújica",Thriller,0,,,
Sarpanch,2023,2h 39m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BNjFmNjJkODYtYmUyMy00OWJiLWI1MzMtMTQwNjEyM2UxZmY2XkEyXkFqcGdeQXVyMTY4NjMwOTYz._V1_QL75_UX190_CR0,2,190,281_.jpg",Apurv Bajpai,"Karan Rajveer,Nirali Oza,Smit Joshi,Ragi Jani,Nitesh Patel,Chetan Daiya,Aakash Zala,Kapil Goswami,Pooja Soni,Shivani Modh,Jayesh Trivedi,Ilesh Shah,Mamta Soni","Drama,Thriller",0,,,
Oru Sadhachara Premakadha,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BMjE3Nzk5MTYtMmJiYS00N2Y0LThlYjItNzk5NzgzMzQ4OTQ1XkEyXkFqcGdeQXVyMzMxMDUzNTk@._V1_QL75_UY281_CR1,0,190,281_.jpg",Jayaraaj Vijay,"Ajay,Nayana,Santhosh Keezhattoor,Sunil Sukhada,Manikandan,Thezni Khan,V. Suresh Thampanoor,Meena Lawrence,Anaswer Mampilly,Ambili Sunil,Haridas Thankappan,Rajan Thomas",Comedy,0,,,
Teca e Tuti: Uma Noite na Biblioteca,2023,1h 14m,G,"The tiny clothes moth Teca lives with her family and pet dust mite in a sewing box. Teca learns to read, and she notices that books cannot be eaten; after all, they keep stories that she loves.","https://m.media-amazon.com/images/M/MV5BMTQ2MWZiNTAtNDNlMS00YTVjLTgzOTctNDMzYjk1YzY1NGIwXkEyXkFqcGdeQXVyMTc4OTkyNjM5._V1_QL75_UX190_CR0,0,190,281_.jpg",Diego M. Doimo,"Tarsila Amorim,Nany Assis,Pierre Bittencourt,Rodolfo Bonifácio,Luy Campos,Cidalia Castro,Graça Cunha,?talo Luiz,Micael Gomes Matos,Nelma Nunes,Hugo Picchi,Má Zink,Hélio Ziskind",Animation,0,,,
Bhakt Bhagwat: a Tiny Lover of Lord Krishna,2023,1h,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BZjUwNDE0MGUtZmNkMy00MTA0LTg2NGEtOTYzMDIyYTg0NmNkXkEyXkFqcGdeQXVyNDM2NjkyNDA@._V1_QL75_UX190_CR0,2,190,281_.jpg",Beenu Rajpoot,Bhagwat Das Brahmchari,Documentary,0,,,
"Aníbal, el arquitecto de Sevilla",2023,1h 16m,G,"Documentary that tells the story of how an icon of Seville, recognized worldwide as one of the most interesting works of architecture, was built. It is the story of Aníbal González and the Plaza de España.","https://m.media-amazon.com/images/M/MV5BZDhiYzM0Y2UtYjhjNi00YzZiLThiN2YtMmI0YmQ4ZWY2NTJmXkEyXkFqcGdeQXVyMTYzMDUzNjEw._V1_QL75_UY281_CR4,0,190,281_.jpg",Paco Ortiz,"Nacho Bravo,Juanma González,Alejandro ?vila",,0,,,
Primo - Sempre Grezzo,2023,1h 55m,G,"This documentary delves into the life of Primo, who, over his two-decade career with Cor Veleno, solidified his position as one of the most influential figures in Italian rap.","https://m.media-amazon.com/images/M/MV5BNTNmMjY3MGQtN2EwOC00YTMzLWE5ODQtYzkxYzQzYTUwMWYwXkEyXkFqcGdeQXVyMjYzMTgxODE@._V1_QL75_UY281_CR6,0,190,281_.jpg",Guido M. Coscino,"Primo Brown,Niccolò Celaia,Coez,Davide D'Onofrio,Danno,Detor,Ensi,Luca Fantacone,Gabbo,Gemitaiz,Elio Germano,Ill Grosso,Ibbanez,Iceone,Amir Issaa,Jovanotti,Masito,Grandi Numeri",Documentary,0,,,
Moya uzhasnaya sestra 2,2023,1h 24m,G,"In the continuation of the story about two stepsisters, a new reason for disputes, intrigues and fun adventures will appear. Another girl will be born in the family of Yulya and Maksim, who will become the object of adoration for Lena and Sonya. While the parents are busy taking care of the baby and the problems of their own relationships, the older sisters will have ... Read all","https://m.media-amazon.com/images/M/MV5BNzE0YWMwN2MtMTMzMi00Mzc3LWE4ODUtM2UwN2I2NTM5MGUxXkEyXkFqcGdeQXVyNDM1ODc2NzE@._V1_QL75_UY281_CR4,0,190,281_.jpg",Aleksandr Galibin,"Natalya Ionova,Leon Kopeikin,Olga Lamonova,Alena Malakhova,Zhenya Mauergauz,Sofya Petrova,Larisa Udovichenko,Vladimir Yaglych,Marina Yakovleva","Comedy,Family",0,,,
All the Songs We Never Sang,2023,1h 55m,G,Rebellious Tokyo teenager Natsumi arrives on a small island to meet her aunt and learn the art of pearl diving (but secretly to find a treasure she was told about as a child).,"https://m.media-amazon.com/images/M/MV5BNTRkYjllZDctZGU0OS00YmMyLWE5ZDctMjAxNGZiMGVhZmY1XkEyXkFqcGdeQXVyMDYxMTUwNg@@._V1_QL75_UX190_CR0,10,190,281_.jpg",Chris Rudz,"Nagako Asai,Nozomi de Lencquesaing,Daiki Hiba,Satoshi Ikeda,Junko Kanô,Tatsurou Kawano,Jin Kusanagi,Kôhei Mashiba,Saho Matsugae,Shiho Matsugae,Miru Nagase,Tony Nakajima,Nobuwo,Miyoe Sakashita,Kai Hoshino Sandy,Robin Sato,Syû Sekimoto,Aoi Shono",Drama,0,,,
Bhavapoorna,2023,2h 6m,G,"Set in the 90's in a place 90 KMs away from civilization, 'Aacheyuru', where a 50-year-old Dharmanna works as a clerk in the Panchayat Office.","https://m.media-amazon.com/images/M/MV5BNjFjYTRlNDYtMTk3ZS00NzhlLTk3ZjEtOWMyZWNlMjZhNDExXkEyXkFqcGdeQXVyNjY0OTkzMjk@._V1_QL75_UX190_CR0,2,190,281_.jpg",Chethan Mundadi,"Dharmendra Aras,Manjunath Hegde,Shivaji Rao Jadhav,Ramesh K,Pavan Kumar,Chethan Rai Maani,M.K. Mata,H.K. Murthy,Mangala N.,Narayanswami,Ramesh Pandit,Atharva Prakash,Nagendra Shah,Venya",,0,,,
Hi How Are You?,2023,2h 35m,G,"When, after one too many drinks in Paris, Lou reaches out on video chat to Mani, her Iranian rock star crush in New York, their call charts an unexpected course to save the planet from a cosmic threat.","https://m.media-amazon.com/images/M/MV5BOGNlNjk3NGMtNjA0Mi00NWZlLWJlODgtMTNjMjA0YzE1OGZkXkEyXkFqcGdeQXVyMjMyMDkxNTI@._V1_QL75_UX190_CR0,2,190,281_.jpg",Clemy Clarke,"Kayla Asbell,Geraldine Brennan,Anouchka Delon,Julien Dereims,Yohan Djabour,Rémi Fortin,Heloise Giraud,Manuel Gélin,Siavash Karampour,Mike Labbadia,Bibi Manavi,Phil Hong Nguyen,Meital Peretz,Izzy Pollak,Preston Pollard,Ana Maria Restrepo,Alexis Salinas,Ernest Walker","Drama,Romance,Sci-Fi",0,,,
The New Royals: The Young Ones,2023,50m,G,"As Britain enters a new era with a new king on the throne, the prospect of a more normal monarchy is in sight. This generation of royal upbringing is seen to be one different to generations before, and is one that assures to please the public today.","https://m.media-amazon.com/images/M/MV5BYTFkYzhkYjctNzY4Mi00NWY3LWFjYWQtZGI4NTM4NGU3ZjFjXkEyXkFqcGdeQXVyNjc1OTk4NjA@._V1_QL75_UX190_CR0,2,190,281_.jpg",Afsheen Hussein,"Hannah Gardner,Afua Hagan,Grant Harrold,Penny Junor,Alexander Larman,Andrew Lownie,Ken Wharfe",Documentary,0,,,
Olivia Rodrigo - Live from the Ace Theatre,2023,1h 4m,TV-MA,Olivia Rodrigo performs a concert with her producer Dan Nigro.,"https://m.media-amazon.com/images/M/MV5BY2JlZDc3NWQtOTZmMi00MGJlLTlhMmItZjVkY2E1MGM0OTU5XkEyXkFqcGdeQXVyMTQ3NTU0MzMx._V1_QL75_UY281_CR39,0,190,281_.jpg",Kerry Asmussen,"Olivia Rodrigo,Dan Nigro",Music,0,,,
Eerste Hulp Bij Kerst,2023,1h 29m,G,"Christmas Eve at a hospital during a snow storm. In the ER, the hospital workers still try to celebrate Christmas in the middle of the chaos.","https://m.media-amazon.com/images/M/MV5BNjhmODQ0MDAtN2ZkZC00YTZlLWJlMzUtMDA1ZDM4ZWJlZTU1XkEyXkFqcGdeQXVyNjkxMzYzMzc@._V1_QL75_UY281_CR18,0,190,281_.jpg",Will Koopman,"Soumaya Ahouaoui,Nyncke Beekhuyzen,Emmanuel Ohene Boafo,Peter Bolhuis,Splinter Chabot,Hans Croiset,Klaas Croiset,Nur Dabagh,Sinan Eroglu,Imanuelle Grives,Tim Haars,Ibrahim Ben Hadi,Kees Hulst,Jay Karim Jonker,Helen Kamperveen,Soy Kroon,Eva Laurenssen,Teun Luijkx",Drama,0,,,
Mayanagari,2023,2h 17m,G,An ambitious film director travels to a village for inspiration and stumbles upon the family suicide of a feudal lord. He visits the house and comes face to face with the paranormal world.,"https://m.media-amazon.com/images/M/MV5BMzEyMWRkYzUtNmE1Ni00YWU3LTlhZmQtYzgxMGQ3MDU4YmQ2XkEyXkFqcGdeQXVyNDc4NDU5OTg@._V1_QL75_UY281_CR11,0,190,281_.jpg",Shankar Aradhya,"Anish Tejeshwar,Teju,Shravya Rao,Chikkanna,Sharath Lohitashwa,Avinash,B.S. Dwarakish,Suchendra Prasad,Giri Dinesh,Chandrashekar Eddakallu",,0,,,
Día de Muertos,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BYzZiNTE2YzktYzE3NC00NGUzLWE0MmMtM2E3ZDYwNWRmMmM3XkEyXkFqcGdeQXVyODgyMDg0OTI@._V1_QL75_UX190_CR0,2,190,281_.jpg",José Medina E.,"Ishbel Bautista,Quetzalli Cortés,Ignacio Guadalupe,Clementina Guadarrama,Antonio Monroi,Gabriela Montiel,Isi Rojano,José Sefami",Drama,0,,,
