The Murderer,2023,2h,16+,"When an English man is accused of murdering his Thai in-laws, his wife is the only witness that stands between guilt and freedom.","https://m.media-amazon.com/images/M/MV5BMmYxNjE3MWUtMWJiZS00MTQ1LWFjNmEtODg0MDY1Y2JiYWY5XkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_QL75_UX190_CR0,0,190,281_.jpg",Wisit Sasanatieng,"Phetthai Vongkumlao,Eisaya Hosuwan,James Laver,Thanavisutt Chene Battiata,Chananticha Chaipa,Sunaree Ratchasima,Jonathan Samson,Sawanee Utoomma,Boonyarit Wiangnon","Comedy,Crime,Mystery",0
Puffin Rock and the New Friends,2023,1h 20m,TV-Y7,"Follow the disappearance of the final Little Egg of the season in strange circumstances, leading Oona and her friends to embark on a race against time to try to save it before a big storm hits Puffin Rock and puts the island in danger.","https://m.media-amazon.com/images/M/MV5BNDU0ZjYyMzEtYjczZi00ZTA1LTg0ZTItNjY5YWE3NzkzMGY5XkEyXkFqcGdeQXVyMTY5NDA4NDg1._V1_QL75_UX190_CR0,2,190,281_.jpg",Jeremy Purcell,"Chris O'Dowd,Amy Huberman,Beth McCafferty,Eva Whittaker,Jo McDaid,James Henry,Anna McDaid,Euan McGrath,Aaron MacGregor,Geraldine Cole,Matt Deery,Evan Lordan,Orna Canning,Clara McLaughlin,Jim Craig,Mara Reid Moore,Laura McCallan,Lorraine Lordan","Animation,Family",0
Son Hasat,2023,2h 3m,G,"Set in a village in Anatolia at the foothills of the mountains, portraying the story of the resistance of a young man, Ali, against the domination of landlords and local gangs, striving to win back his wife's love and affection.","https://m.media-amazon.com/images/M/MV5BODcwYzA3N2QtMzkyNC00MjNkLTg1YWMtN2MzOTk2OTJiYzc0XkEyXkFqcGdeQXVyNzE2NTU2NjY@._V1_QL75_UY281_CR6,0,190,281_.jpg",Cemil Agacikoglu,"Hilmi Ahiska,Sevgi Temel,Gökhan Yikilkan,Berkay Sanveren,Erdem Senocak,Ercan Kesal,Yelda Alp,Ihsan Ilhan,Ilyas Özçakir,Bekir Anniak,Elif Arman,Aysegül Kaygusuz,Özge Soyal",Drama,0
Sky Monster,2023,2h 35m,G,"A magnetic force pulls a small plane into the bermuda triangle, now a group of friends find themselves stalked by a beast.. in the clouds.","https://m.media-amazon.com/images/M/MV5BM2M4MWIwZTMtODE5ZC00Y2ZlLTk1YWItYTFjZDRmMGZlNjdlXkEyXkFqcGdeQXVyMjM4MTU4NjQ@._V1_QL75_UY281_CR7,0,190,281_.jpg",Aaron Winsal,"Betsy-Blue English,May Kelly,Evangelina Burton,Sarah T. Cohen,Sarah Alexandra Marks,Ryan Davies,Matthew Baunsgard,Daniel Jordan,Chrissie Wunna,Jack Ilco,Peter Jeffries,Stephen Aaron-Sipple,Scott Wandal","Horror,Sci-Fi",0
Te l'avevo detto,2023,1h 40m,G,"In Rome, during a January weekend a sudden heatwave arrives. The sun is initially pleasant, but the heat quickly escalates to a frightening degree, resulting in people and animals losing self-control.","https://m.media-amazon.com/images/M/MV5BNDRkNWVkZDQtM2EyNC00MmQyLTgwYzEtZDU4NDM1Y2U1MDY0XkEyXkFqcGdeQXVyMTMxMTIwMTE0._V1_QL75_UY281_CR186,0,190,281_.jpg",Ginevra Elkann,"Valeria Golino,Greta Scacchi,Danny Huston,Alba Rohrwacher,Riccardo Scamarcio,Valeria Bruni Tedeschi,Gianmarco Saurino,Bruno Pavoncello,Sofia Panizzi,Claudia Delli Noci,Simone Rossi",Drama,0
Soulcatcher,2023,1h 38m,TV-MA,A military contractor hired to seize a weapon that turns people into savage killers seeks revenge when his brother falls victim to the device.,"https://m.media-amazon.com/images/M/MV5BYWZhMDQxZmQtMTI5NS00Y2ZhLWI5NGItMDQ2NTZmOTM0ZWI2XkEyXkFqcGdeQXVyMDMxMTgwOQ@@._V1_QL75_UX190_CR0,3,190,281_.jpg",Daniel Markowicz,"Piotr Witkowski,Jacek Koman,Jacek Poniedzialek,Mariusz Bonaszewski,Aleksandra Adamska,Vansh Luthra,Sebastian Stankiewicz,Mateusz Mlodzianowski,Michalina Olszanska,Michal Burdan,Mateusz Rzezniczak,Jacek Knap,Janilson Tavares Lopes da Cruz,Otar Saralidze,Michal Karmowski,Hanna Koczewska,Jedrzej Jezierski,Adam Kupaj","Action,Adventure,Thriller",0
The Pass,2023,1h 40m,G,"A married couple gives each other one night off from fidelity - a ""hall pass"" and their lives are quickly turned upside down as the one night of pleasure becomes a tool of deception.","https://m.media-amazon.com/images/M/MV5BM2NlZGFlZjItMjQwOC00YTc2LWEwNTktMTk4MTgwNmY5NmNjXkEyXkFqcGdeQXVyNzAzMjY2Ng@@._V1_QL75_UY281_CR11,0,190,281_.jpg",Bobby Huntley,"Drew Sidora,Robert Christopher Riley,Erica Peeples,Kandi Burruss,Reece Odum,Blue Kimble,Dennis L.A. White,Sean Anthony Baker,Charmin Lee,Jazmine Robinson,Rodney Perry,Jason Louder,Shamea Morton,Ali Amin Carter,Monyetta Shaw,Tae Rene,Denise Armstrong,Deetta West","Drama,Thriller",0
Sentinelle,2023,1h 39m,G,"François Sentinelle has two lives. By day he is the most famous police officer on Reunion Island, known for his harsh methods and flowery shirts, who chases criminals in his 4x4. But the rest of the time, he is also a charismatic singer.","https://m.media-amazon.com/images/M/MV5BNzczY2I1ZDMtZjkzZC00N2I4LWFjOWYtYmEyNDhjN2QwZWNmXkEyXkFqcGdeQXVyOTYwMDkyNzA@._V1_QL75_UX190_CR0,1,190,281_.jpg",Hugo Benamozig,"Jonathan Cohen,Emmanuelle Bercot,Raphaël Quenard,Ramzy Bedia,Gustave Kervern,Laurent Evuort,Ken Eind,Joseph Woerlen,Matthieu Virginius,Dimitri Virginius,Carlito Benzini,Luca Besse,Hugo Dillon,Jessy Salomée Ugolin,Abdoulaye Gago,Yann Papin,Francis Convert,Thierry René","Action,Comedy,Crime",0
Ouija Witch,2023,1h 28m,G,The brutal assault of a young woman sends her to a mysterious shopkeeper who summons the spirit of an evil witch to visit revenge on the attackers.,"https://m.media-amazon.com/images/M/MV5BODRlNjdjNmUtZWYwZi00NmIwLTgwMTktZDhlYzZhZmQ4MTdjXkEyXkFqcGdeQXVyNjg0MzUyNTg@._V1_QL75_UY281_CR4,0,190,281_.jpg",Robert Michael Ryan,"Sean Young,Miley Rose,Jeremy Dean,Cheyenne Phillips,Ryan M. Shaw,LeJon Woods,Sean Michael Conway,Rivera Reese,Maggie Wagner,Mattie Jo Cowsert,Mabel Thomas,Sara Frankino,Chris Jehnert,Steve Dillon,Dylan Avery,Amanda Catapano,Tommy Espersen,J. Erik Johnson",Horror,0
Magpie Funeral,2023,1h 28m,G,"When Sy McMurphy's life is shattered by a sudden accident, he first feels the bite of mortality. Will he persevere at his quest against long odds and muster the will and courage to succeed in life and love?","https://m.media-amazon.com/images/M/MV5BZjZiZjcyY2MtNGFmNi00ZjQ1LWFmNWMtODM2YmZjODkxM2ZjXkEyXkFqcGdeQXVyNTU0NTg5MzM@._V1_QL75_UX190_CR0,0,190,281_.jpg",Greg Green,"Darren E. Burrows,Diane Sherry Case,Katherine Norland,Jim Patneaude,Jodi Russell,Beege Barkette,David Weisenberg,Carrie Gibson,Mario Di Donato,Mark Newton,Jermaine Alverez Martin,Jasmin Haugstuen Please,Blair Sharné,Meilani Wenska,Michael Bretten,Don DiPaolo,Bridget Guillory,Ethan Mole",Drama,0
Susuk: Kutukan Kecantikan,2023,1h 42m,TV-MA,A woman seeks a way to undo a curse upon her estranged sister who's trapped between life and death - but ends up unleashing havoc in their village.,"https://m.media-amazon.com/images/M/MV5BNzU0ZjI1ZDMtNmNjMy00ZTA4LWE5NGEtMWQxMDJlNjkyNWJlXkEyXkFqcGdeQXVyMTY4NTExMDY2._V1_QL75_UY281_CR18,0,190,281_.jpg",Ginanti Rona,"Hana Malasan,Ersya Aurelia,Jourdy Pranata,Elang El Gibran,Izabel Jahja,Muhammad Khan,Whani Darmawan,Banyu Bening,Mike Lucock,Muhammad Nur Qomaruddin,Muhammad Abe Baasyin,Brilliana Arfira,Sheina Hafsah,Zaellyn Alza","Horror,Thriller",0
Only You,2023,1h 32m,G,"Elisabeth meets the love of her life on her bachelorette night, and the weekend they spend together is the beginning of the end.","https://m.media-amazon.com/images/M/MV5BYjcwYmE0ZDQtYTQ4Ny00Nzc3LWJmNTctNzBjMmNkOWVkNTk3XkEyXkFqcGdeQXVyMTU1NTc0MzY@._V1_QL75_UY281_CR4,0,190,281_.jpg",Jonathan Elbers,"Claire Bender,Egbert Jan Weeber,Jennifer Welts,Andre Dongelmans,Monic Hendrickx,Peter Paul Muller,Myrthe Burger,Ergun Simsek,Alexander de Bruijn,Joep Vermolen,Michael de Roos,Abe Dijkman,Joeri de Jong,Faye van Eekelen",Romance,0
L'étoile filante,2023,1h 38m,G,"A former activist who's been a fugitive for 35 years, and works as a bartender. Boris' past finally catches up with him when a mysterious stranger appears at the bar, armed and wanting revenge","https://m.media-amazon.com/images/M/MV5BMTcxMzBiNGEtZGJhOS00ZGNlLTg5MmMtNzM3NmJkZDEwYWIzXkEyXkFqcGdeQXVyODgxMDAxMjY@._V1_QL75_UX190_CR0,2,190,281_.jpg",Dominique Abel,"Fiona Gordon,Dominique Abel,Kaori Ito,Philippe Martz,Bruno Romy,Mélanie Depuiset,Jimmy Assandri,Bertrand Landhauser,Céline Laurentie,Bruce Ellison,Patrick Cottet-Moine,Nathalie Boulanger,Nicole Palumbo,Espérance Kanama,Rahan 'Moon' Ahmed,Sarah Bensoussan,Abderrazak M'Barki,Simon Kengen","Comedy,Drama,Mystery",0
Valoa valoa valoa,2023,1h 31m,G,"A girl Mimi arrives a small village in western Finlan and immediately fills 15-year-old Mariia's life with light. 20-years-later, Mariia returns home to take care of her sick mother, and memories of that meaningful summer starting to rise","https://m.media-amazon.com/images/M/MV5BMTMxMzRmMmQtOWE4Yy00ZDExLWEwNWItMzI0YmNmYmFkZGY1XkEyXkFqcGdeQXVyMTYyMDQ1OTAz._V1_QL75_UY281_CR4,0,190,281_.jpg",Inari Niemi,"Rebekka Baer,Anni Iikkanen,Laura Birn,Pirjo Lonka,Annaleena Sipilä,Janne Reinikainen,Kanerva Paunio,Bruno Baer,Liisi Tandefelt,Aron Syrjä,Petteri Pennilä,Kaupo Parve,Arttu Kapulainen,Anna Paavilainen,Pinja Miettinen,Elsa Lagerstedt,Sara Paavolainen,Isabella Laaksonen",Drama,0
Who's Yer Father?,2023,1h 50m,G,Follows a small-town private investigator as he investigates the sale of black market lobster in Prince Edward Island along with a scrappy convenience store owner.,"https://m.media-amazon.com/images/M/MV5BYzE4NWY1NjEtOTdkZC00OTZiLWE4MzctMDVjMGYwMzA5YTUxXkEyXkFqcGdeQXVyMjA0NjE0NzM@._V1_QL75_UX190_CR0,0,190,281_.jpg",Jeremy Larter,"Chris Locke,Susan Kent,Jess Salgueiro,Matt Wells,Kaniehtiio Horn,Steve Lund,Marc Hickox,Kinza Baker,Orson Larter,Sharlene MacLean,Robbie Moses,Graham Putnam,Linda Wigmore,Danielle M. Villard","Comedy,Drama",0
Gu zhu yi zhi,2023,2h 10m,G,"A Chinese programmer and a model who, enticed by the promise of high-paying jobs, find themselves trapped in a foreign country as prisoners of a scam mill and were forced to be part of their online fraud scheme.","https://m.media-amazon.com/images/M/MV5BZTU5ZDNkZmEtM2QxMC00MjYyLWJlNjUtMjkzMDY1NmM2OGMzXkEyXkFqcGdeQXVyNjE4NDQzODY@._V1_QL75_UX190_CR0,2,190,281_.jpg",Ao Shen,"Yixing Zhang,Chen Jin,Mei Yong,Chuan-jun Wang,Talu Wang,Ye Zhou,Sunny Sun,Sheren Tang,Wai Lam,Sheng Gangshuai,Yixin Huang,Aiden Hung,Wai-Sun Lam,Jim Liu,Carmen Soup,Peng Xin","Crime,Drama",0
Tufang,2023,2h 22m,G,"Veera shoplifts a gun from a respected gun house, unaware that Arjan, the shop's heir will track her. She teach him to shoot and pay for the gun, but Arjan falls for her. Veera challenges Arjan causing a twist in their relationship.","https://m.media-amazon.com/images/M/MV5BMTFkZGQwOGUtNWZjMC00MTk3LWI3ZDMtYzgxMzU5MjUzNTI0XkEyXkFqcGdeQXVyMTQ0NzI2MTk0._V1_QL75_UY281_CR18,0,190,281_.jpg",Dheeraj Rattan,"Guri,Rukshar Dhillon,Jagjeet Sandhu,Mintu Kapa,Mahabir Bhullar,Baljinder Bains,Harpreet Bains,Balwinder Bullet,Karanveer Khullar,Satwant Kaur,Anita Shabdeesh,Sunny Gill Ambersariya,Parminder Gill,Bharti Dutt,Arsh Hundal,Japanjot Kaur,Naginder Gakhar,Rahul Jungral","Action,Drama,Thriller",0
Antigang: La relève,2023,1h 30m,G,"To avenge the death of his wife, a former cop teams up with his fourteen-year-old daughter.","https://m.media-amazon.com/images/M/MV5BOTZkZGVmYTgtYTEyNi00OWNjLTljMmUtNmIwODIzMzUwYzViXkEyXkFqcGdeQXVyODU4NzA4OTc@._V1_QL75_UX190_CR0,0,190,281_.jpg",Benjamin Rocher,"Alban Lenoir,Cassiopée Mayance,Sofia Essaïdi,Jean Reno,Stéfi Celma,Jean-Toussaint Bernard,Sébastien Lalanne,Oumar Diaw,Barbara Elisabeth Bühl,Adrien Ménielle,Simon Astier,Paul Deby,Jonas Dinal,Maud Druine,Béatrice Facquer,Elise Gamez,Vladimir Houbart,Tigran Mekhitarian","Action,Comedy,Thriller",0
Isabella: O Caso Nardoni,2023,1h 44m,G,"When a 5-year-old girl falls from her father's apartment, her mother embarks on a quest for justice - and is put under the national spotlight.","https://m.media-amazon.com/images/M/MV5BMzk5OGJlNzAtNGMwZi00ZDQzLTllMzUtNmYzN2U0NzlhYzgyXkEyXkFqcGdeQXVyMTY4ODU1MjE4._V1_QL75_UY281_CR1,0,190,281_.jpg",Micael Langer,"Hebe Camargo,Márcio Campos,Marcos Carneiro,Ilana Casoy,Francisco Cembranelli,José Luiz Datena,Maria Lydia Flandoli,Rodrigo Hidalgo,Anna Carolina Jatobá,Alexandre Nardoni,Isabella Nardoni,Mario Palumbo,Roberto Podval,Ratinho,João Paulo Vergueiro","Documentary,Crime",0
Tommy: A Power Rangers Story,2023,2h 16m,G,"Tommy Oliver, the Legendary Green, White, Zeo Red, Turbo Red and Black Dino Thunder ranger returns to a world he thought was behind him to mentor a new team of Power Rangers and lead them in a battle to save the world.","https://m.media-amazon.com/images/M/MV5BZjcwMjExY2YtNWVhYy00MjYxLTk1OGYtMzg5NmE1MmQ4YzgyXkEyXkFqcGdeQXVyNzgzODk0OTU@._V1_QL75_UX190_CR0,3,190,281_.jpg",Oliver Kelly,"Jason David Frank,Catherine Sutherland,Austin St. John,David Yost,Walter Jones,Thuy Trang,Amy Jo Johnson,Steve Cardenas,Johnny Yong Bosch,Karan Ashley,Nakia Burrise,Blake Foster,Selwyn Ward,Roger Velasco,Tracy Lynn Cruz,Patricia Ja Lee,Christopher Khayman Lee,Justin Nimmo","Action,Adventure,Sci-Fi",0
Testament,2023,1h 55m,G,A retired archivist is annoyed and confused by a group of protestors who are angered by a mural inside the retirement home where he resides that glorifies colonialism.,"https://m.media-amazon.com/images/M/MV5BZTNjN2RlZWQtMTZjNi00NTFmLThhYjEtZWMyMWU0YjBmZjkzXkEyXkFqcGdeQXVyMTQ4NzA0NDgy._V1_QL75_UX190_CR0,2,190,281_.jpg",Denys Arcand,"Rémy Girard,Sophie Lorain,Marie-Mai Bouchard,Yves Jacques,Johanne-Marie Tremblay,Robert Lepage,Pierre Curzi,Geneviève Schmidt,Marcel Sabourin,Gaston Lepage,Caroline Néron,Guylaine Tremblay,Denis Bouchard,Charlotte Aubin,Guillaume Lambert,Louis-José Houde,Clémence DesRochers,René Richard Cyr",Drama,0
Rookie,2023,1h 35m,G,Everything changes when an awkward teenager joins the volleyball team and falls for the volleyball team captain.,"https://m.media-amazon.com/images/M/MV5BYzZjNjI4YzUtZDQ4ZC00YjkxLTk2NGItYWY2ZGFhMjZjN2EzXkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_QL75_UX190_CR0,1,190,281_.jpg",Samantha Lee,"Pat Tingjuy,Aya Fernandez,Agot Isidro,Mikoy Morales,Alyssa Valdez,Che Ramos,Simon Ibarra,Joel Saracho,Echo Javier","Romance,Sport",0
Akmadeul,2023,1h 45m,18+,"A determined homicide detective assigned to take down a ring of serial killers, has a personal motivation as one of the victims is his own brother-in-law.","https://m.media-amazon.com/images/M/MV5BMDg3NThlMmEtOWQyMS00ZjdkLWI5ZGYtMzI3ZmNhYWJjNjNhXkEyXkFqcGdeQXVyNjI4NDY5ODM@._V1_QL75_UY281_CR4,0,190,281_.jpg",Kim Jae-hoon,"Oh Dae-hwan,Jang Dong-yoon,Choi Gwi-hwa,Jang Jae-ho,Son Jong-hak,Lee Sang-won,Shin Seung-hwan","Crime,Thriller",0
Man Suang,2023,2h 8m,15+,"Khem and Wan, two young men from Chachoengsao take on the mission to investigate the truth hidden inside Man Suang, the most luxurious and mysterious entertainment club in Siam.","https://m.media-amazon.com/images/M/MV5BNmIyZjkyZmUtMjM0ZS00YmExLWI0MDQtNWM0YzQ3NzJkMmM3XkEyXkFqcGdeQXVyMjMxNTAxNDk@._V1_QL75_UY281_CR7,0,190,281_.jpg",Ning Bhanbhassa Dhubtien,"Apo Nattawin Wattanagitiphat,Mile Phakphum Romsaithong,Bas Asavapatr Ponpiboon,Tong Thanayut Thakoonauttaya,Orn Anong Panyawong,Nonthakorn Chalermnai,Sonny Chatwiriyachai,Chartchai Ketnust,Gandhi Wasuvitchayagit,Pradit Prasartthong,Saifah Tanthana,Toma Morozova","Drama,History,Mystery",0
Tarla,2023,2h 7m,G,"Explores Tarla Dalal's journey and legacy as an iconoclast during the early liberalisation period, empowering women through the art of cooking.","https://m.media-amazon.com/images/M/MV5BYjVlYzczMWEtYzc1Mi00Yzg2LWIyMTgtMzVjYTAxMmExYTA5XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_QL75_UY281_CR18,0,190,281_.jpg",Piyush Gupta,"Huma Qureshi,Hardik Thakkar,Kukul Tarmaster,Morli Patel,Sharib Hashmi,Bharti Achrekar,Garima Agarwal,Purnendu Bhattacharya,Raghav Binani,Raakeshh Dubey,Vedansh Jaju,Akshara Kulkarni,Aashriya Mishra,Lokesh Mittal,Veenah Naair,Rajeev Pandey,Hridansh Parekh,Ganesh Vasant Patil","Biography,Comedy,Drama",0
Las chicas están bien,2023,1h 25m,G,"Four actresses and a writer spend a summer week in an old mill to rehearse a play. During those days, the girls will get to know each other and measure themselves through the materials that the work presents.","https://m.media-amazon.com/images/M/MV5BN2FjN2ZiNDUtYTU0NS00MDg5LWE3ZGQtNmIzN2NkZmVkN2FlXkEyXkFqcGdeQXVyMTYzMDUzNjEw._V1_QL75_UY281_CR4,0,190,281_.jpg",Itsaso Arana,"Bárbara Lennie,Irene Escolar,Itziar Manero,Helena Ezquerro,Itsaso Arana,Gonzalo Herrero,Mercedes Unzeta,Julia León",Drama,0
